Date,Shift,Area,Machine,Operator,%Availability,Run Time,Slow Speed %,Slow Speed (Mins),Down Time %,Down Time(mins),Calculated Target Kg,Actual Kg,Target %,Total Shift Time,Product code,Calculated kg,Week,Month
20-11-2020,A,spooling,Spooling 5,R. Manivannan,56,226,26,448,44,217,3450,1747,50.64,443,ER70S6-1.2-Spool,1819,47 week,11
20-11-2020,A,spooling,N/A,,51,443,28,105,49,435,3450,627,18.17,878,,1424,47 week,11
20-11-2020,A,spooling,Spooling 3,Surrender,61,442,14,13,39,175,3450,1354,39.25,617,ER70S6-1.2-Spool,325,47 week,11
20-11-2020,A,spooling,Spooling 2,New Senthil,76,73,6,407,24,470,3450,15,0.43,543,ER70S6-1.2-Spool,2013,47 week,11
20-11-2020,B,wd,Wet Draw 1,Dinesh S,64,141,15,277,36,136,3450,301,8.72,277,Nil,2953,47 week,11
20-11-2020,B,wd,Wet Draw 10,Kumarasami P,50,211,1,156,50,223,3450,3128,90.67,434,ER70S-6-1.2mm,252,47 week,11
20-11-2020,B,wd,Wet Draw 9,Bakkiyaraj.K,83,135,33,166,17,184,3450,1486,43.07,319,ER70S-6-1.2mm,1796,47 week,11
20-11-2020,B,wd,Wet Draw 11,Ramakrishnan,26,402,11,59,74,127,3450,1463,42.41,529,ER70S-6-1.2mm,6,47 week,11
20-11-2020,B,wd,Wet Draw 12,Ramakrishnan,96,36,4,478,4,105,3450,2148,62.26,141,ER70S-6-1.2mm,1238,47 week,11
20-11-2020,B,wd,Wet Draw 8,Bakkiyaraj.K,93,197,14,462,7,211,3450,1528,44.29,408,Nil,190,47 week,11
20-11-2020,B,wd,Wet Draw 6,Rooban Ismavel,32,31,5,439,68,108,3450,930,26.96,139,ER70S6-1.0mm,2199,47 week,11
20-11-2020,B,wd,Wet Draw 5,Rooban Ismavel,56,187,35,236,44,174,3450,3469,100.55,361,ER70S-6-1.2mm,2119,47 week,11
20-11-2020,B,wd,Wet Draw 4,Rajesh A,85,250,23,321,15,366,3450,1287,37.30,616,Nil,713,47 week,11
20-11-2020,B,wd,Wet Draw 3,Bakkiyaraj.K,79,217,2,270,21,310,3450,1551,44.96,527,ER70S-6-1.2mm,1259,47 week,11
20-11-2020,B,wd,Wet Draw 2,Ghanshyam,37,425,32,433,63,173,3450,2208,64.00,598,Nil,1048,47 week,11
20-11-2020,B,dd,Dry Draw 1,New RamKumar,93,356,12,235,7,402,3450,1158,33.57,758,ER70S6-2.2mm,2690,47 week,11
20-11-2020,B,dd,N/A,,67,306,6,365,33,185,3450,1339,38.81,491,,1020,47 week,11
20-11-2020,B,dd,N/A,,31,134,2,375,69,330,3450,2572,74.55,464,,2709,47 week,11
20-11-2020,B,dd,N/A,,79,402,40,193,21,297,3450,439,12.72,699,,6,47 week,11
20-11-2020,B,dd,N/A,,16,365,28,89,84,115,3450,2992,86.72,480,,910,47 week,11
20-11-2020,B,dd,N/A,,23,212,23,23,77,436,3450,3193,92.55,648,,2976,47 week,11
20-11-2020,B,dd,N/A,,91,349,7,356,9,13,3450,1508,43.71,362,,359,47 week,11
20-11-2020,B,dd,N/A,,39,168,36,421,61,347,3450,1173,34.00,515,,2246,47 week,11
20-11-2020,B,dd,N/A,,86,379,39,30,14,50,3450,1815,52.61,429,,1356,47 week,11
20-11-2020,B,dd,Dry Draw 3,Thirumoorthy,90,162,28,251,10,311,3450,684,19.83,473,ER70S6-2.2mm,2959,47 week,11
20-11-2020,B,dd,Dry Draw 2,Ponnpan,35,480,7,67,65,224,3450,2781,80.61,704,ER70S6-2.2mm,246,47 week,11
20-11-2020,B,spooling,Spooling 1,R.Sivaraman,67,424,32,472,33,405,3450,1054,30.55,829,ER70S6-1.2-Spool,1404,47 week,11
20-11-2020,B,spooling,N/A,,57,391,34,292,43,132,3450,2056,59.59,523,,8,47 week,11
20-11-2020,B,spooling,Spooling 9,Devakumar.K,34,95,30,179,66,160,3450,1916,55.54,255,ER70S6-1.2-Spool,2010,47 week,11
20-11-2020,B,spooling,Spooling 11,Anandha Kumar,45,392,11,297,55,50,3450,1376,39.88,442,Nil,1520,47 week,11
20-11-2020,B,spooling,Spooling 12,Ayyappan V,75,418,8,303,25,173,3450,3450,100.00,591,ER70S6-1.2-Spool,456,47 week,11
20-11-2020,B,spooling,Spooling 8,Gowtham V,0,147,6,162,100,420,3450,3366,97.57,567,Nil,1053,47 week,11
20-11-2020,B,spooling,Spooling 6,Shankar M,83,348,11,273,17,432,3450,884,25.62,780,ER70S6-1.2-Spool,2694,47 week,11
20-11-2020,B,spooling,Spooling 5,NewAravintaks,67,52,7,85,33,339,3450,265,7.68,391,ER70S6-1.2-Spool,2036,47 week,11
20-11-2020,B,spooling,N/A,,0,215,14,453,100,359,3450,175,5.07,574,,2762,47 week,11
20-11-2020,B,spooling,Spooling 3,R.Dinesh 14,22,221,1,99,78,352,3450,1430,41.45,573,ER70S6-1.2-Spool,99,47 week,11
20-11-2020,B,spooling,Spooling 2,New Senthil,57,348,13,300,43,392,3450,2891,83.80,740,ER70S6-1.2-Spool,1118,47 week,11
20-11-2020,C,wd,Wet Draw 1,NewSivasakthi,35,244,29,366,65,190,3450,3097,89.77,434,ER70S-6-1.2mm,2969,47 week,11
20-11-2020,C,wd,Wet Draw 10,Kumarasami P,17,363,14,46,83,256,3450,2359,68.38,619,Nil,1155,47 week,11
20-11-2020,C,wd,Wet Draw 9,Manikandan D,75,477,39,306,25,28,3450,1607,46.58,505,ER70S-6-1.2mm,722,47 week,11
20-11-2020,C,wd,Wet Draw 11,Pradeep M,95,330,11,156,5,431,3450,1731,50.17,761,ER70S-6-1.2mm,1507,47 week,11
20-11-2020,C,wd,Wet Draw 12,Pradeep M,53,35,26,127,47,199,3450,2121,61.48,234,ER70S-6-1.2mm,536,47 week,11
20-11-2020,C,wd,Wet Draw 8,Manikandan D,32,37,35,164,68,149,3450,1796,52.06,186,ER70S-6-1.2mm,824,47 week,11
20-11-2020,C,wd,Wet Draw 6,Rooban Ismavel,88,299,0,141,12,235,3450,242,7.01,534,Nil,1117,47 week,11
20-11-2020,C,wd,Wet Draw 5,vignesh,6,95,18,165,94,450,3450,3227,93.54,545,ER70S-6-1.2mm,207,47 week,11
20-11-2020,C,wd,Wet Draw 4,vignesh,47,81,24,414,53,165,3450,868,25.16,246,ER70S-6-1.2mm,1931,47 week,11
20-11-2020,C,wd,Wet Draw 3,NewSivasakthi,48,334,20,310,52,464,3450,215,6.23,798,ER70S-6-1.2mm,2375,47 week,11
20-11-2020,C,wd,Wet Draw 2,Ghanshyam,90,347,8,105,10,72,3450,3390,98.26,419,Nil,2243,47 week,11
20-11-2020,C,dd,N/A,,54,258,1,279,46,251,3450,2308,66.90,509,,1961,47 week,11
20-11-2020,C,dd,N/A,,54,220,40,315,46,309,3450,303,8.78,529,,2802,47 week,11
20-11-2020,C,dd,Dry Draw 1,Suresh K. J.,57,0,0,378,43,64,3450,1443,41.83,64,ER70S6-2.2mm,1713,47 week,11
20-11-2020,C,dd,N/A,,89,349,14,393,11,154,3450,813,23.57,503,,2773,47 week,11
20-11-2020,C,dd,N/A,,9,154,24,114,91,225,3450,257,7.45,379,,1413,47 week,11
20-11-2020,C,dd,N/A,,84,394,31,325,16,88,3450,531,15.39,482,,2159,47 week,11
20-11-2020,C,dd,N/A,,53,373,27,186,47,44,3450,2642,76.58,417,,2752,47 week,11
20-11-2020,C,dd,N/A,,37,469,17,130,63,17,3450,2378,68.93,486,,1005,47 week,11
20-11-2020,C,dd,N/A,,94,304,35,268,6,115,3450,447,12.96,419,,1329,47 week,11
20-11-2020,C,dd,Dry Draw 3,Veliappan,24,212,32,312,76,44,3450,274,7.94,256,ER70S6-2.2mm,1646,47 week,11
20-11-2020,C,dd,Dry Draw 2,New Neem Babu,29,177,39,88,71,203,3450,694,20.12,380,ER70S6-2.2mm,368,47 week,11
20-11-2020,C,spooling,Spooling 1,R.Sivaraman,73,303,23,39,27,366,3450,1383,40.09,669,Nil,1216,47 week,11
20-11-2020,C,spooling,N/A,,62,386,18,76,38,134,3450,1804,52.29,520,,955,47 week,11
20-11-2020,C,spooling,Spooling 9,E.Santhosh,94,270,3,65,6,161,3450,288,8.35,431,ER70S6-1.2-Spool,2069,47 week,11
20-11-2020,C,spooling,Spooling 11,Anandha Kumar,71,404,31,317,29,49,3450,439,12.72,453,Nil,231,47 week,11
20-11-2020,C,spooling,Spooling 12,Anandha Kumar,43,54,38,49,57,425,3450,2461,71.33,479,ER70S6-1.2-Spool,60,47 week,11
20-11-2020,C,spooling,Spooling 8,Gowtham V,84,238,17,10,16,247,3450,456,13.22,485,Nil,1616,47 week,11
20-11-2020,C,spooling,Spooling 6,New Anbarasu,97,219,15,102,3,109,3450,227,6.58,328,ER70S6-1.2-Spool,246,47 week,11
20-11-2020,C,spooling,Spooling 5,M.Dinesh,24,337,6,101,76,223,3450,2908,84.29,560,ER70S6-1.2-Spool,2020,47 week,11
20-11-2020,C,spooling,N/A,,93,407,37,302,7,47,3450,3471,100.61,454,,2429,47 week,11
20-11-2020,C,spooling,Spooling 3,R.Dinesh 14,16,373,10,83,84,345,3450,2764,80.12,718,ER70S6-1.2-Spool,1964,47 week,11
20-11-2020,C,spooling,Spooling 2,New Senthil,92,341,1,297,8,233,3450,1967,57.01,574,ER70S6-1.2-Spool,2621,47 week,11
21-11-2020,A,wd,Wet Draw 1,Ghanshyam,34,122,31,453,66,154,3450,2544,73.74,276,Nil,1148,47 week,11
21-11-2020,A,wd,Wet Draw 10,Kumarasami P,85,261,31,91,15,302,3450,986,28.58,563,ER70S-6-1.2mm,2255,47 week,11
21-11-2020,A,wd,Wet Draw 9,Kumarasami P,40,477,5,430,60,148,3450,1661,48.14,625,ER70S-6-1.2mm,2599,47 week,11
21-11-2020,A,wd,Wet Draw 11,Yuvaraj K,28,145,6,456,72,145,3450,734,21.28,290,ER70S-6-1.2mm,2917,47 week,11
21-11-2020,A,wd,Wet Draw 12,Yuvaraj K,64,113,4,96,36,270,3450,1831,53.07,383,ER70S-6-1.2mm,552,47 week,11
21-11-2020,A,wd,Wet Draw 8,Jayaprakash.M,25,213,40,293,75,53,3450,2510,72.75,266,ER70S-6-1.2mm,2839,47 week,11
21-11-2020,A,wd,Wet Draw 6,Jayaprakash.M,2,111,32,216,98,114,3450,2107,61.07,225,ER70S6-1.0mm,334,47 week,11
21-11-2020,A,wd,Wet Draw 5,Rajesh A,77,313,24,210,23,289,3450,2623,76.03,602,ER70S-6-1.2mm,2102,47 week,11
21-11-2020,A,wd,Wet Draw 4,vignesh,39,395,1,309,61,234,3450,43,1.25,629,ER70S6-0.8mm,1554,47 week,11
21-11-2020,A,wd,Wet Draw 3,Ghanshyam,52,437,25,200,48,432,3450,3133,90.81,869,ER70S-6-1.2mm,2659,47 week,11
21-11-2020,A,wd,Wet Draw 2,Ghanshyam,65,429,26,45,35,133,3450,3317,96.14,562,Nil,1842,47 week,11
21-11-2020,A,dd,Dry Draw 1,Surya K,9,332,25,45,91,467,3450,2309,66.93,799,ER70S6-2.2mm,2257,47 week,11
21-11-2020,A,dd,N/A,,64,134,18,477,36,360,3450,3023,87.62,494,,2613,47 week,11
21-11-2020,A,dd,N/A,,9,122,5,8,91,253,3450,2173,62.99,375,,12,47 week,11
21-11-2020,A,dd,N/A,,47,25,26,163,53,13,3450,1095,31.74,38,,2191,47 week,11
21-11-2020,A,dd,N/A,,28,205,12,196,72,90,3450,425,12.32,295,,2632,47 week,11
21-11-2020,A,dd,N/A,,26,456,22,187,74,328,3450,1006,29.16,784,,2449,47 week,11
21-11-2020,A,dd,N/A,,70,23,3,310,30,94,3450,2225,64.49,117,,2810,47 week,11
21-11-2020,A,dd,N/A,,67,182,27,312,33,374,3450,2304,66.78,556,,284,47 week,11
21-11-2020,A,dd,N/A,,94,113,32,154,6,43,3450,2291,66.41,156,,2776,47 week,11
21-11-2020,A,dd,Dry Draw 3,Thirumoorthy,40,31,26,405,60,153,3450,3125,90.58,184,ER70S6-2.2mm,2500,47 week,11
21-11-2020,A,dd,Dry Draw 2,Elumalai K,87,300,6,394,13,294,3450,557,16.14,594,ER70S6-2.2mm,2229,47 week,11
21-11-2020,A,spooling,Spooling 1,R.Sivaraman,20,158,34,479,80,14,3450,913,26.46,172,Nil,587,47 week,11
21-11-2020,A,spooling,N/A,,16,199,0,6,84,6,3450,729,21.13,205,,395,47 week,11
21-11-2020,A,spooling,Spooling 9,Devakumar.K,51,50,34,185,49,433,3450,2701,78.29,483,ER70S6-1.2-Spool,2376,47 week,11
21-11-2020,A,spooling,Spooling 11,Anandha Kumar,28,45,24,8,72,151,3450,2040,59.13,196,Nil,34,47 week,11
21-11-2020,A,spooling,Spooling 12,Anandha Kumar,63,299,23,264,37,365,3450,2346,68.00,664,Nil,2446,47 week,11
21-11-2020,A,spooling,Spooling 8,Gowtham V,2,342,25,254,98,165,3450,2707,78.46,507,Nil,696,47 week,11
21-11-2020,A,spooling,Spooling 6,R. Manivannan,70,425,26,243,30,104,3450,2732,79.19,529,ER70S6-2mm-Spool,159,47 week,11
21-11-2020,A,spooling,Spooling 5,Gowtham V,26,287,29,422,74,36,3450,1627,47.16,323,ER70S6-1.2-Spool,2922,47 week,11
21-11-2020,A,spooling,N/A,,47,274,13,199,53,368,3450,1826,52.93,642,,2471,47 week,11
21-11-2020,A,spooling,Spooling 3,Surrender,84,444,0,82,16,176,3450,2268,65.74,620,ER70S6-1.2-Spool,2737,47 week,11
21-11-2020,A,spooling,Spooling 2,New Senthil,50,326,40,75,50,440,3450,3111,90.17,766,ER70S6-1.2-Spool,2308,47 week,11
25-11-2020,A,drumming,Drumming 4,Pandiaraj B,91,400,3,30,9,422,3450,2499,72.43,822,ER70S6-1.2mm-250Kg,2609,Week 48,11
25-11-2020,A,drumming,N/A,,47,323,36,129,53,419,3450,1254,36.35,742,Nil,1625,Week 48,11
25-11-2020,A,drumming,N/A,,76,406,4,443,24,387,3450,2831,82.06,793,Nil,2489,Week 48,11
25-11-2020,A,drumming,N/A,,51,32,21,324,49,98,3450,3353,97.19,130,Nil,1689,Week 48,11
25-11-2020,A,drumming,N/A,,22,47,21,363,78,473,3450,2920,84.64,520,Nil,121,Week 48,11
25-11-2020,A,drumming,N/A,,9,26,13,366,91,350,3450,2285,66.23,376,Nil,553,Week 48,11
25-11-2020,A,drumming,N/A,,44,418,23,475,56,479,3450,3410,98.84,897,Nil,2547,Week 48,11
25-11-2020,A,drumming,Drumming 1,Noor Amen,83,317,34,460,17,47,3450,2869,83.16,364,ER70S6-1.2mm-250Kg,546,Week 48,11
25-11-2020,A,drumming,N/A,,49,415,2,132,51,163,3450,493,14.29,578,Nil,2140,Week 48,11
25-11-2020,A,saw,Sub arc 2,Thirumoorthy,89,39,14,126,11,26,3450,3027,87.74,65,EB2-2mm-200-R,102,Week 48,11
25-11-2020,A,saw,N/A,,91,55,40,404,9,34,3450,2446,70.90,89,Nil,2266,Week 48,11
25-11-2020,A,saw,N/A,,41,339,6,192,59,286,3450,2286,66.26,625,Nil,2429,Week 48,11
25-11-2020,A,saw,N/A,,5,322,13,50,95,466,3450,2348,68.06,788,Nil,1841,Week 48,11
25-11-2020,A,saw,N/A,,85,143,12,80,15,356,3450,1499,43.45,499,Nil,2425,Week 48,11
25-11-2020,A,saw,N/A,,56,158,17,437,44,271,3450,2775,80.43,429,Nil,2593,Week 48,11
25-11-2020,A,saw,N/A,,24,307,30,165,76,434,3450,2755,79.86,741,Nil,532,Week 48,11
25-11-2020,A,saw,N/A,,61,90,24,464,39,18,3450,3411,98.87,108,Nil,373,Week 48,11
25-11-2020,A,saw,N/A,N/A,40,214,18,179,60,306,3450,1622,47.01,520,Nil,620,Week 48,11
25-11-2020,A,saw,N/A,,82,302,5,303,18,297,3450,809,23.45,599,Nil,2637,Week 48,11
25-11-2020,A,saw,Sub arc 1,Praveen K. V.,40,465,36,225,60,7,3450,167,4.84,472,Nil,2967,Week 48,11
25-11-2020,A,dd,Dry Draw 2,Elumalai K,30,346,12,356,70,379,3450,3133,90.81,725,,722,Week 48,11
25-11-2020,A,dd,Dry Draw 3,Ponnpan,19,94,17,351,81,52,3450,2286,66.26,146,Nil,643,Week 48,11
25-11-2020,A,dd,N/A,,50,186,31,296,50,432,3450,743,21.54,618,Nil,60,Week 48,11
25-11-2020,A,dd,N/A,,19,467,3,460,81,427,3450,1098,31.83,894,Nil,161,Week 48,11
25-11-2020,A,dd,N/A,,12,423,21,237,88,393,3450,2402,69.62,816,Nil,620,Week 48,11
25-11-2020,A,dd,N/A,,15,240,12,254,85,220,3450,1238,35.88,460,Nil,1085,Week 48,11
25-11-2020,A,dd,N/A,,51,40,25,243,49,355,3450,2563,74.29,395,Nil,2498,Week 48,11
25-11-2020,A,dd,N/A,,12,249,7,127,88,477,3450,366,10.61,726,Nil,1865,Week 48,11
25-11-2020,A,dd,N/A,,35,160,31,192,65,4,3450,52,1.51,164,Nil,1366,Week 48,11
25-11-2020,A,wd,Wet Draw 2,Ghanshyam,51,468,2,149,49,306,3450,814,23.59,774,Nil,621,Week 48,11
25-11-2020,A,dd,Dry Draw 1,Surya K,54,98,23,285,46,21,3450,1854,53.74,119,ER70S6-2.2mm,658,Week 48,11
25-11-2020,A,wd,Wet Draw 3,Ghanshyam,73,12,23,147,27,336,3450,2107,61.07,348,,2528,Week 48,11
25-11-2020,A,wd,Wet Draw 4,Bakkiyaraj.K,35,252,36,201,65,350,3450,2446,70.90,602,Nil,1481,Week 48,11
25-11-2020,A,wd,Wet Draw 6,Manikandan D,19,198,25,437,81,398,3450,2218,64.29,596,Nil,573,Week 48,11
25-11-2020,A,wd,Wet Draw 12,Amalraj K,100,340,37,108,0,390,3450,1305,37.83,730,Nil,2538,Week 48,11
25-11-2020,A,wd,Wet Draw 10,Ramakrishnan,81,236,4,129,19,368,3450,302,8.75,604,Nil,778,Week 48,11
21-11-2020,B,wd,Wet Draw 1,Amalraj K,17,314,2,96,83,154,3450,2163,62.70,468,Nil,1958,47 week,11
21-11-2020,B,wd,Wet Draw 10,Bakkiyaraj.K,71,29,23,382,29,100,3450,1630,47.25,129,ER70S-6-1.2mm,340,47 week,11
21-11-2020,B,wd,Wet Draw 9,Bakkiyaraj.K,84,9,6,218,16,246,3450,533,15.45,255,ER70S-6-1.2mm,45,47 week,11
21-11-2020,B,wd,Wet Draw 11,Ramakrishnan,56,212,21,415,44,21,3450,326,9.45,233,ER70S-6-1.2mm,2190,47 week,11
21-11-2020,B,wd,Wet Draw 12,Ramakrishnan,15,32,18,362,85,467,3450,2484,72.00,499,ER70S-6-1.2mm,1476,47 week,11
21-11-2020,B,wd,Wet Draw 8,Rooban Ismavel,88,88,8,153,12,56,3450,1474,42.72,144,ER70S-6-1.2mm,2201,47 week,11
21-11-2020,B,wd,Wet Draw 6,Rooban Ismavel,45,364,40,146,55,33,3450,1677,48.61,397,ER70S6-1.0mm,2515,47 week,11
21-11-2020,B,wd,Wet Draw 5,Rooban Ismavel,26,125,34,152,74,314,3450,2397,69.48,439,ER70S-6-1.2mm,2462,47 week,11
21-11-2020,B,wd,Wet Draw 4,vignesh,54,234,26,154,46,441,3450,2938,85.16,675,Nil,866,47 week,11
21-11-2020,B,wd,Wet Draw 3,Amalraj K,42,322,13,336,58,99,3450,911,26.41,421,ER70S-6-1.2mm,1891,47 week,11
21-11-2020,B,wd,Wet Draw 2,Ghanshyam,19,253,22,151,81,136,3450,993,28.78,389,Nil,967,47 week,11
21-11-2020,B,dd,Dry Draw 1,New RamKumar,85,235,3,177,15,114,3450,1684,48.81,349,ER70S6-2.2mm,1457,47 week,11
21-11-2020,B,dd,N/A,,1,271,14,73,99,477,3450,3355,97.25,748,,2658,47 week,11
21-11-2020,B,dd,N/A,,66,293,15,303,34,241,3450,1765,51.16,534,,1579,47 week,11
21-11-2020,B,dd,N/A,,41,41,19,87,59,200,3450,3314,96.06,241,,251,47 week,11
21-11-2020,B,dd,N/A,,96,96,30,238,4,233,3450,791,22.93,329,,2592,47 week,11
21-11-2020,B,dd,N/A,,93,249,4,95,7,63,3450,1352,39.19,312,,2201,47 week,11
21-11-2020,B,dd,N/A,,83,220,19,21,17,434,3450,269,7.80,654,,2460,47 week,11
21-11-2020,B,dd,N/A,,94,37,0,58,6,220,3450,3426,99.30,257,,1078,47 week,11
21-11-2020,B,dd,N/A,,76,346,26,292,24,361,3450,591,17.13,707,,422,47 week,11
21-11-2020,B,dd,Dry Draw 3,Parthiban G,85,6,22,412,15,152,3450,930,26.96,158,ER70S6-2.2mm,2080,47 week,11
21-11-2020,B,dd,Dry Draw 2,Elumalai K,24,472,17,421,76,448,3450,369,10.70,920,Nil,1412,47 week,11
21-11-2020,B,spooling,Spooling 1,,95,173,16,430,5,261,3450,1039,30.12,434,,1625,47 week,11
21-11-2020,B,spooling,N/A,,57,406,35,118,43,171,3450,1658,48.06,577,,240,47 week,11
21-11-2020,B,spooling,Spooling 9,New Senthil,47,232,13,73,53,103,3450,193,5.59,335,ER70S6-1.2-Spool,1367,47 week,11
21-11-2020,B,spooling,Spooling 11,,55,257,19,237,45,115,3450,2947,85.42,372,,2860,47 week,11
21-11-2020,B,spooling,Spooling 12,,59,171,36,267,41,130,3450,1473,42.70,301,,534,47 week,11
21-11-2020,B,spooling,Spooling 8,,58,117,28,53,42,117,3450,2246,65.10,234,,2874,47 week,11
21-11-2020,B,spooling,Spooling 6,,49,278,19,35,51,308,3450,2203,63.86,586,,1363,47 week,11
21-11-2020,B,spooling,Spooling 5,NewAravintaks,71,27,29,452,29,205,3450,1488,43.13,232,,2615,47 week,11
21-11-2020,B,spooling,N/A,,53,372,25,212,47,318,3450,1970,57.10,690,,2257,47 week,11
21-11-2020,B,spooling,Spooling 3,R.Dinesh 14,42,104,16,305,58,138,3450,3096,89.74,242,,2328,47 week,11
21-11-2020,B,spooling,Spooling 2,,46,135,18,432,54,111,3450,620,17.97,246,,444,47 week,11
21-11-2020,C,wd,Wet Draw 1,NewSivasakthi,26,250,16,163,74,255,3450,2964,85.91,505,ER70S-6-1.2mm,119,47 week,11
21-11-2020,C,wd,Wet Draw 10,Manikandan D,98,432,13,180,2,310,3450,1267,36.72,742,ER70S-6-1.2mm,2630,47 week,11
21-11-2020,C,wd,Wet Draw 9,Manikandan D,85,118,11,468,15,300,3450,1662,48.17,418,ER70S6-1.6mm-B,1037,47 week,11
21-11-2020,C,wd,Wet Draw 11,Pradeep M,28,165,29,6,72,318,3450,179,5.19,483,Nil,1376,47 week,11
21-11-2020,C,wd,Wet Draw 12,Pradeep M,97,227,32,269,3,368,3450,1515,43.91,595,ER70S-6-1.2mm,1974,47 week,11
21-11-2020,C,wd,Wet Draw 8,Pradeep M,19,392,13,169,81,398,3450,184,5.33,790,ER70S-6-1.2mm,1448,47 week,11
21-11-2020,C,wd,Wet Draw 6,vignesh,76,46,35,432,24,0,3450,526,15.25,46,ER70S6-1.0mm,1696,47 week,11
21-11-2020,C,wd,Wet Draw 5,vignesh,94,462,8,447,6,211,3450,3497,101.36,673,ER70S-6-1.2mm,2069,47 week,11
21-11-2020,C,wd,Wet Draw 4,vignesh,68,247,16,155,32,327,3450,1905,55.22,574,Nil,815,47 week,11
21-11-2020,C,wd,Wet Draw 3,NewSivasakthi,10,281,5,276,90,405,3450,2249,65.19,686,ER70S-6-1.2mm,1308,47 week,11
21-11-2020,C,wd,Wet Draw 2,Ghanshyam,17,399,33,140,83,257,3450,434,12.58,656,Nil,1026,47 week,11
21-11-2020,C,dd,N/A,,61,383,16,114,39,111,3450,962,27.88,494,,41,47 week,11
21-11-2020,C,dd,N/A,,23,455,18,168,77,140,3450,3087,89.48,595,,2125,47 week,11
21-11-2020,C,dd,Dry Draw 1,Suresh K. J.,45,479,38,179,55,86,3450,3367,97.59,565,ER70S6-2.2mm,1567,47 week,11
21-11-2020,C,dd,N/A,,58,342,12,308,42,339,3450,2174,63.01,681,,955,47 week,11
21-11-2020,C,dd,N/A,,11,288,20,181,89,58,3450,1055,30.58,346,,127,47 week,11
21-11-2020,C,dd,N/A,,90,310,29,415,10,392,3450,1518,44.00,702,,1077,47 week,11
21-11-2020,C,dd,N/A,,53,293,17,22,47,339,3450,1874,54.32,632,,2543,47 week,11
21-11-2020,C,dd,N/A,,3,81,30,255,97,460,3450,2060,59.71,541,,2253,47 week,11
21-11-2020,C,dd,N/A,,43,393,29,328,57,56,3450,3270,94.78,449,,2375,47 week,11
21-11-2020,C,dd,Dry Draw 3,Parthiban G,18,117,16,473,82,78,3450,504,14.61,195,Nil,1535,47 week,11
21-11-2020,C,dd,Dry Draw 2,Veliappan,69,188,20,466,31,75,3450,1681,48.72,263,ER70S6-2.2mm,2499,47 week,11
21-11-2020,C,spooling,Spooling 1,New Anbarasu,58,306,15,4,42,2,3450,952,27.59,308,Nil,1031,47 week,11
21-11-2020,C,spooling,N/A,,26,280,32,27,74,49,3450,2378,68.93,329,,1349,47 week,11
21-11-2020,C,spooling,Spooling 9,E.Santhosh,10,92,0,145,90,223,3450,2989,86.64,315,ER70S6-1.2-Spool,1914,47 week,11
21-11-2020,C,spooling,Spooling 11,,47,334,26,457,53,465,3450,813,23.57,799,,835,47 week,11
21-11-2020,C,spooling,Spooling 12,Anandan K,47,290,22,208,53,348,3450,3021,87.57,638,Nil,540,47 week,11
21-11-2020,C,spooling,Spooling 8,,80,10,15,12,20,95,3450,987,28.61,105,,2545,47 week,11
21-11-2020,C,spooling,Spooling 6,,6,243,19,9,94,129,3450,2969,86.06,372,,2060,47 week,11
21-11-2020,C,spooling,Spooling 5,M.Dinesh,10,73,20,288,90,48,3450,1864,54.03,121,ER70S6-1.2-Spool,814,47 week,11
21-11-2020,C,spooling,N/A,,32,234,36,460,68,157,3450,1735,50.29,391,,293,47 week,11
21-11-2020,C,spooling,Spooling 3,R.Dinesh 14,74,415,18,116,26,433,3450,239,6.93,848,ER70S6-1.2-Spool,2817,47 week,11
21-11-2020,C,spooling,Spooling 2,,3,195,37,61,97,253,3450,3241,93.94,448,ER70S6-1.2-Spool,1099,47 week,11
22-11-2020,A,spooling,Spooling 1,New Anbarasu,61,434,15,292,39,198,3450,2863,82.99,632,Nil,1304,47 week,11
22-11-2020,A,spooling,N/A,,80,379,17,228,20,63,3450,2381,69.01,442,,2803,47 week,11
22-11-2020,A,spooling,Spooling 9,E.Santhosh,0,152,20,276,100,8,3450,593,17.19,160,Nil,896,47 week,11
22-11-2020,A,spooling,Spooling 11,,84,35,8,29,16,295,3450,134,3.88,330,,1867,47 week,11
22-11-2020,A,spooling,Spooling 12,Anandan K,8,369,36,66,92,64,3450,1461,42.35,433,Nil,2396,47 week,11
22-11-2020,A,spooling,Spooling 8,,23,78,30,398,77,228,3450,547,15.86,306,,488,47 week,11
22-11-2020,A,spooling,Spooling 6,,60,210,25,475,40,431,3450,3378,97.91,641,,1705,47 week,11
22-11-2020,A,spooling,Spooling 5,M.Dinesh,5,214,22,414,95,321,3450,924,26.78,535,Nil,1391,47 week,11
22-11-2020,A,spooling,N/A,,50,96,37,307,50,192,3450,2588,75.01,288,,244,47 week,11
22-11-2020,A,spooling,Spooling 3,R.Dinesh 14,10,32,4,260,90,403,3450,3135,90.87,435,ER70S6-1.2-Spool,428,47 week,11
22-11-2020,A,spooling,Spooling 2,,85,47,10,278,15,388,3450,2004,58.09,435,ER70S6-1.2-Spool,40,47 week,11
22-11-2020,B,spooling,Spooling 1,New Anbarasu,88,420,3,188,12,184,3450,2148,62.26,604,Nil,1820,47 week,11
22-11-2020,B,spooling,N/A,,45,294,30,189,55,362,3450,3146,91.19,656,,1155,47 week,11
22-11-2020,B,spooling,Spooling 9,E.Santhosh,2,90,0,317,98,292,3450,2167,62.81,382,Nil,2708,47 week,11
